cath_degree,pocket_fraction
3,0.0
2,0.0
0,0.0
3,0.0
0,0.0
2,0.0
3,0.0
2,2.0936823830197682e-08
2,0.0
1,0.0
2,0.0
1,0.0
0,0.0
3,0.0
3,0.0
0,0.0
1,0.0
0,0.0
2,1.0021127927473117e-08
1,1.093589503398107e-06
2,0.0
1,0.0
2,0.0
2,2.00034993014242e-08
2,1.0005846817762176e-08
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
3,0.0
2,0.0
3,0.0
2,0.0
2,0.02410034090280533
2,0.0
2,0.0
0,0.0
3,4.005162423936781e-08
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
2,0.0
2,0.0
1,0.0
0,0.0
2,0.0
0,0.011468661017715931
0,2.000603949170454e-08
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
2,3.0123047167762707e-08
0,0.0
0,0.0
2,3.836549149127677e-05
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
3,0.0
3,0.0
2,0.0
1,0.0
3,0.0
0,0.0
1,0.0
3,0.0
3,0.0
1,0.0
2,0.0
2,0.0
0,0.0
2,0.0
0,0.0
3,0.0
1,0.0
2,0.0
2,0.0
2,0.015003803186118603
3,0.0
3,0.0
1,0.0
1,0.0
3,0.0
2,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
3,0.0
2,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
1,0.0
3,0.0
3,0.0
0,0.0002652933762874454
0,0.0
1,0.0
1,0.0
0,6.594081725097567e-08
3,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
3,0.0
1,0.0
2,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,3.52506575040934e-08
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,2.0148251067553247e-08
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
3,0.0
3,0.0
3,0.0
0,0.0
2,0.0
2,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,4.0848046722885556e-08
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,1.005423388988902e-08
0,0.0
0,0.0
1,0.0
0,0.0
2,4.00662898414339e-08
1,0.0
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,1.0001993899777517e-08
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,1.7704120836015136e-08
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
3,0.0
0,0.0
1,0.0
3,2.1876285671851292e-08
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
3,0.0
1,0.0
3,0.0
1,0.0
2,1.0010452911046741e-08
0,0.0
2,0.0
3,0.0
2,0.0
0,0.0
0,0.0
3,0.0
3,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
3,0.0
2,0.0
3,0.0
0,0.0
3,0.0
2,1.0062391808673965e-08
1,0.0
1,0.0
2,2.0005758827323916e-08
2,1.0046467657787161e-08
3,0.0
2,1.012789230259159e-08
1,1.0000825056977192e-08
2,0.0
1,0.0
1,0.0
2,2.0005337830752978e-08
1,0.0
0,0.0
1,2.450669569498132e-07
3,0.0
2,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
3,0.0
2,0.0
2,0.0
0,0.0
3,1.093813128960619e-08
3,0.0
1,0.0
3,0.0
3,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0028934187721461058
2,1.0025833496740688e-08
1,0.0
0,0.0
2,0.0
3,0.0
2,0.0
0,0.0
1,0.0
3,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,1.0000348105165813e-08
3,0.0
1,1.0000675843002682e-08
2,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,6.8716502710231e-08
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
3,0.022742556408047676
0,0.0
0,0.0
2,0.028009483590722084
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
2,3.038726958948246e-08
2,0.0
3,0.0
2,1.0001969030781765e-08
0,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
2,3.0110108184544515e-08
0,0.0
3,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
3,0.0
2,0.0
1,0.0
2,0.0
1,0.0
3,0.0
2,0.04388968646526337
0,0.0
2,0.0
2,0.0
0,0.0
3,0.0
2,0.006637413986027241
3,0.0
1,0.0
2,0.0
3,0.0
2,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,6.005416963716925e-08
2,0.0
3,0.0
0,0.0
2,0.0
3,0.014703837223351002
0,0.0
1,0.0
3,0.0
0,5.0145271046631024e-08
0,1.0012251472346634e-08
2,2.002911969611887e-08
3,2.0010034518236353e-08
3,0.0
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
2,0.0
3,3.0053364241666713e-08
3,0.0
1,0.0
1,0.0
1,0.0
3,0.0
2,0.0
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
3,0.0
0,0.0
2,6.669009877668941e-08
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
3,0.0
3,2.3371087820578396e-07
0,1.000062166411908e-08
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.0
3,0.0
0,0.0
3,0.0
3,0.0
2,0.0
0,0.0
3,0.0
0,0.0
2,0.0
3,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
2,0.0
1,0.0
3,0.0
0,0.0
0,0.0
2,0.012654747813940048
0,0.0
1,0.0
2,0.0
3,0.0
2,1.0009986617376398e-08
2,1.0633988800634597e-08
3,0.0
1,0.0
3,0.0
2,0.0
0,0.0
2,0.0
1,0.0
3,0.0
1,0.0
3,0.0
0,0.0
0,0.0
3,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0010064386297017336
1,2.000655285883113e-06
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
3,0.0
2,0.0
0,0.0
2,0.0
3,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,2.0001920120193972e-08
1,0.0
3,0.0
0,0.0
1,0.0
2,0.0
0,0.0
3,0.0
2,0.0
2,0.0
0,0.0
0,0.0
2,0.0
3,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
2,0.0
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
3,0.0
2,0.0
0,0.0
1,0.0
2,0.0
2,0.0
2,0.0
2,0.0
0,0.0
0,0.0
2,0.0
2,0.0015494425315409899
0,0.0
3,0.0
0,0.0
2,0.02889295481145382
0,2.000868448703841e-08
0,0.0
2,2.002864718519959e-08
0,0.0
2,1.7167057109190864e-08
2,4.527660379949339e-08
2,5.025501437216917e-08
1,0.0
1,0.0
0,0.0
0,0.0
1,3.005328608196578e-08
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
3,2.0000793909957792e-08
