ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
GDS,3m8u,4f0b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[40],[40],1,1,,3084,3085
PEP,4z1d,5jvl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[10],[10],1,1,,486,5409
PLP,3csw,6hnu,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[15],1,1,,6555,6556
FNR,2fz5,2ymv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,8454,1500
MG,2xwb,5da9,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,337,338
NDP,1zdl,4imp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,3970,348
ROP,4gyl,4wgf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,7738,7739
NAP,2zat,5xv0,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5557,5558
UPG,3vtf,7va8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[36],[36],1,1,,8642,8639
FUC,2nzy,2ygq,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,7010,4358
GTP,1s49,4du6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[32],[32],1,1,,4385,2525
FE,6l3w,6rxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1584,1585
RIB,3go6,4rk1,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,7870,2201
5GP,3n1s,4z87,J,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,,2516,6370
