ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
G6P,3,[16],[16],apo9cef52fd55,A,apo,6bzb,1.6,apo7ee30bef80,A,apo,7zbn,2.62
AEF,2,[10],[10],apo5782713f1a,A,apo,3tpj,1.61,apodefc2db112,A,apo,3ebk,1.9
CL,0,[1],[1],apob975cc748c,A,apo,1pwx,1.8,apofe82ff67aa,A,apo,5kcn,1.965
CL,1,[1],[1],apoe26e33103a,A,apo,7ld9,1.42,apob975cc748c,A,apo,1pwx,1.8
OXY,2,[1],[2],apo2c3a0c55e6,A,apo,3mjo,1.36,apo661b32cc25,A,apo,1lla,2.18
AMP,1,[23],[22],apob5350c771e,A,apo,2vfy,1.8,apofff8bca9bc,A,apo,4drf,2.6
E4P,1,[12],[12],apo3827182a20,A,apo,9fcw,1.4,apo518eed0988,A,apo,4xz9,1.8
FE2,3,[1],[1],apo42db5ab941,A,apo,1e5r,2.3,apoc49b4bd58c,A,apo,1eyb,1.9
CL,1,[1],[1],apo1cf1ce99ea,A,apo,5kwe,1.684,apoe26e33103a,A,apo,7ld9,1.42
CL,0,[1],[1],apoabd7621d0e,A,apo,4nyh,1.2,apofe82ff67aa,A,apo,5kcn,1.965
CL,0,[1],[1],apo3640c81146,A,apo,3s8y,2.1,apofe82ff67aa,A,apo,5kcn,1.965
G4P,3,[36],[36],apofc4cf5dde7,A,apo,6yn5,2.7,apo69859213e6,A,apo,4zci,2.627
SAM,2,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,apo218b3ecdc8,A,apo,6ifs,2.27
CL,1,[1],[1],apob975cc748c,A,apo,1pwx,1.8,apoabd7621d0e,A,apo,4nyh,1.2
SAM,2,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,apob0da859712,A,apo,1vh0,2.31
TCE,2,[16],[16],apoe73fa7dd4d,A,apo,6vvq,3.09,apo31a67e5bf9,A,apo,5fqd,2.45
PYR,0,[6],[6],apoc6b5ea69aa,A,apo,3hgw,2.25,apo0305834168,A,apo,2x1j,1.9
CL,1,[1],[1],apo6749bc7a67,A,apo,4lf0,1.1,apoabd7621d0e,A,apo,4nyh,1.2
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,apo63599a476b,A,apo,7liw,2.85
NVA,1,[8],[7],apo5b5f7505e1,A,apo,2jdw,2.1,apo9374f3f29e,A,apo,2byt,3.3
CL,3,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apo3640c81146,A,apo,3s8y,2.1
FE2,0,[1],[1],apoea8e7659af,A,apo,7bug,1.6,apo37cf2e80a1,A,apo,4m32,1.86
GTP,1,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,apo9fb2d1f03d,A,apo,1s48,3.0
PO3,1,[4],[4],apoffabde935b,A,apo,1v0s,1.75,apo357d306a87,A,apo,1iib,1.8
APC,2,[31],[31],apod5332d15e2,A,apo,3vti,2.56,apod6b7a84689,A,apo,4gr4,2.44
CTP,1,[29],[29],apo1182c7949c,A,apo,1inj,1.55,apo02fd55da58,A,apo,6ibp,2.536
APR,1,[18],[36],apod89ecce343,A,apo,1vhg,2.7,apof5de2d448c,A,apo,3ewo,1.8
SAM,0,[27],[27],apo0c4f651c46,A,apo,7wtn,3.4,apo218b3ecdc8,A,apo,6ifs,2.27
GSH,1,[20],[20],apo4a4068762b,A,apo,4igj,1.48,apo351b6368b7,A,apo,6bnx,1.8
CL,1,[1],[1],apo3640c81146,A,apo,3s8y,2.1,apoe26e33103a,A,apo,7ld9,1.42
AMP,2,[22],[23],apofff8bca9bc,A,apo,4drf,2.6,apof76d61a07e,A,apo,4inc,1.19
AMP,1,[23],[23],apo31667e1c97,A,apo,2q5i,2.8,apo81026162f7,A,apo,5mni,3.09
GSH,1,[20],[20],apo351b6368b7,A,apo,6bnx,1.8,apo82621ef90b,A,apo,6ep6,1.592
CU,3,[1],[1],apo1b68d02ea9,A,apo,3fsa,0.98,apo561904df3e,A,apo,6stx,1.9
ADE,2,[10],[10],apo0dc9dba73c,A,apo,1gik,1.8,apo67359c8433,A,apo,2qsu,2.0
AMP,1,[22],[23],apo9bfef3aac4,A,apo,9cq3,2.8,apoc9cfbbc27e,A,apo,6shn,3.3
APR,1,[36],[36],apo0ccbcef8ff,A,apo,1q14,2.5,apo10ffc1123f,A,apo,1v8n,1.74
CU1,0,[1],[1],apo3d60f5c576,A,apo,2qif,1.5,apo5def8d15d8,A,apo,3ay2,1.9
APR,2,[36],[36],apo10ffc1123f,A,apo,1v8n,1.74,apof4a6fc1f1a,A,apo,5ulv,1.66
APC,3,[31],[31],apo002721cb9d,A,apo,1m1z,1.95,apod6b7a84689,A,apo,4gr4,2.44
BEF,2,[4],[4],apo01f8b0c9d5,A,apo,3a0r,3.8,apo8023553e96,A,apo,9evc,3.73
OXY,1,[2],[2],apo661b32cc25,A,apo,1lla,2.18,apocaef52ba11,A,apo,3vca,1.59
IPE,0,[14],[14],apoba69899eaa,A,apo,3kra,1.9,apo76b71509fd,A,apo,8jyf,1.8
MN,0,[1],[1],apoe56eec81b4,A,apo,1lec,2.0,apo932ec07ee7,A,apo,7u67,2.5
CL,1,[1],[1],apoe26e33103a,A,apo,7ld9,1.42,apoabd7621d0e,A,apo,4nyh,1.2
XMP,3,[24],[24],apo88004a8edf,A,apo,2ywb,2.1,apo8b15831cd4,A,apo,7ef6,1.34
UDP,2,[25],[24],apob2e0f8db00,A,apo,2p72,2.0,apob2e8d96712,A,apo,4cvl,2.98
PYR,0,[6],[5],apoc6b5ea69aa,A,apo,3hgw,2.25,apoa0b87ab07c,A,apo,2nuw,1.8
PYR,0,[6],[6],apoc6b5ea69aa,A,apo,3hgw,2.25,apoa4422865fc,A,apo,5w6j,1.78
