ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
PEP,3,[10],[10],apo8b285f0e1a,A,apo,4z1c,1.93,5jvl,A,holo,,
MG,3,[1],[1],apo5c2dcc7d84,A,apo,3hrz,2.2,5da9,A,holo,,
ROP,1,[5],[5],apo6749bc7a67,A,apo,4lf0,1.1,4wgf,A,holo,,
NAP,2,[48],[48],2zat,A,holo,,,apo08731c6428,A,apo,5xv5,2.5
FUC,0,[10],[10],apo84a68ef5a8,A,apo,2nzw,1.9,2ygq,A,holo,,
GTP,2,[32],[32],apo9fb2d1f03d,A,apo,1s48,3.0,4du6,A,holo,,
FE,0,[1],[1],6l3w,A,holo,,,apoc9f78f2906,A,apo,9ovf,1.45
5GP,1,[24],[24],3n1s,J,holo,,,apofaf8b26195,A,apo,4xwu,1.75
FE2,0,[1],[1],apoc49b4bd58c,A,apo,1eyb,1.9,4oj8,B,holo,,
GSH,0,[20],[20],1pmt,A,holo,,,apoa522e7c3b1,A,apo,1smo,1.47
CU,1,[1],[1],5nns,A,holo,,,apo561904df3e,A,apo,6stx,1.9
ZN,0,[1],[1],4mvt,A,holo,,,apofa0c1c8df1,A,apo,7s00,3.3
AMP,1,[23],[23],2ak3,A,holo,,,apob5350c771e,A,apo,2vfy,1.8
FPS,0,[20],[24],apo8bc48c83c6,A,apo,3sdq,2.14,4u82,A,holo,,
OAA,0,[9],[9],3msu,B,holo,,,apof4a6fc1f1a,A,apo,5ulv,1.66
DFP,2,[10],[10],1ci9,A,holo,,,apo093df4e44f,A,apo,2gzr,2.3
APR,2,[36],[36],apo10ffc1123f,A,apo,1v8n,1.74,2hjr,B,holo,,
ACO,1,[48],[51],apo707c2444cb,A,apo,4jsb,1.87,5hgz,A,holo,,
PO3,3,[4],[4],apo357d306a87,A,apo,1iib,1.8,4buc,A,holo,,
NAI,3,[44],[44],apo7dcb3916e0,A,apo,6vlx,1.72,7p61,F,holo,,
ADP,1,[27],[27],6k8z,B,holo,,,apofe46173242,A,apo,9csa,3.6
G6P,3,[16],[16],5v0t,E,holo,,,apo9cef52fd55,A,apo,6bzb,1.6
POP,0,[9],[9],3fiu,A,holo,,,apod5fdabad00,A,apo,8h6q,2.0
ADP,1,[27],[27],4gt8,A,holo,,,apo19a4c9adc3,A,apo,9nkg,2.8
NDP,2,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,3kgy,A,holo,,
ADP,2,[27],[27],3kb1,A,holo,,,apo0bdd215b0a,A,apo,5gsy,7.0
AR6,0,[36],[36],apo85fe52a995,A,apo,6y73,1.7,8bau,A,holo,,
CD,0,[1],[1],apofd501ac089,A,apo,3pub,1.91,5yrx,A,holo,,
GDP,1,[28],[28],apob52d99e27a,A,apo,1s4n,2.01,4hi0,E,holo,,
AKG,0,[9],[10],4hg3,A,holo,,,apo754fdde920,A,apo,4xc9,2.4
UDP,1,[25],[25],4d11,C,holo,,,apod2359bd57e,A,apo,5e9t,2.92
NAD,2,[44],[44],apof6b573ee02,A,apo,1qs1,1.5,3gvh,A,holo,,
B4P,2,[53],[53],apo6fd37a5c14,A,apo,4kqe,2.739,3loo,B,holo,,
PMB,0,[11],[11],apo8a6ee92d4c,A,apo,1bh8,3.0,3oxh,A,holo,,
ATP,0,[31],[31],3vnq,A,holo,,,apo11c2714ce6,A,apo,4x2e,3.104
GDP,3,[28],[28],apoc424f1c171,A,apo,3j4t,10.8,7m6j,A,holo,,
MG,3,[1],[1],2vjy,A,holo,,,apoa2d14d94b7,A,apo,7u5t,3.43
FLC,1,[13],[13],apo8b925d664e,A,apo,3c8n,1.9,5zzo,F,holo,,
ATP,3,[31],[31],2vt3,B,holo,,,apoea7fb5a6df,A,apo,7xex,3.0
ACT,2,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,6km8,A,holo,,
NAD,1,[44],[44],5dt9,A,holo,,,apo1a92a18e19,A,apo,7by8,1.945
BEF,2,[4],[4],5he9,A,holo,,,apo8023553e96,A,apo,9evc,3.73
PNS,0,[21],[21],2lml,A,holo,,,apo36a4b7f8ef,A,apo,7x0e,2.1
COA,0,[48],[48],apo577a70e23b,A,apo,1mr7,1.8,1xvt,A,holo,,
ACP,1,[31],[31],apob3738e2c2c,A,apo,5bye,1.75,6pnx,B,holo,,
HEM,1,[43],[43],2nrl,A,holo,,,apo9dae1e84f2,A,apo,6nlf,1.45
COA,1,[48],[48],1f7l,A,holo,,,apo53f0c8aada,A,apo,1s5u,1.7
PEP,3,[10],[10],apo8b285f0e1a,A,apo,4z1c,1.93,5jvj,B,holo,,
CO,0,[1],[1],2xvz,A,holo,,,apo634102baf3,A,apo,8a5g,1.89
COA,1,[48],[48],1yli,B,holo,,,apo8a016eb0da,A,apo,5onc,2.19
GTP,0,[32],[32],2v55,D,holo,,,apo141a89905f,A,apo,7u65,2.8
WO4,0,[5],[5],apobe40f57703,A,apo,1lgq,2.1,3cg3,A,holo,,
WO4,0,[5],[5],apobe40f57703,A,apo,1lgq,2.1,3cg1,A,holo,,
CO3,2,[4],[4],apo88a38794bd,A,apo,1ghp,1.76,1ibj,A,holo,,
FE2,2,[1],[1],apo3adfbe03e8,A,apo,6h1h,1.54,3vf1,A,holo,,
ADP,2,[27],[27],apocfd5ffd601,A,apo,1uc8,2.0,5wdh,A,holo,,
PNS,0,[21],[21],4h2y,D,holo,,,apo36a4b7f8ef,A,apo,7x0e,2.1
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,4ava,A,holo,,
OAA,0,[9],[9],2h12,B,holo,,,apof4a6fc1f1a,A,apo,5ulv,1.66
CO3,2,[4],[4],apo88a38794bd,A,apo,1ghp,1.76,8ez4,C,holo,,
NAD,3,[44],[44],apoc5944f2aa6,A,apo,1nua,2.85,4nk5,A,holo,,
WO4,0,[5],[5],apobe40f57703,A,apo,1lgq,2.1,3cfz,A,holo,,
FE2,0,[1],[1],apo37cf2e80a1,A,apo,4m32,1.86,4r88,B,holo,,
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,4je5,B,holo,,
UD1,1,[39],[39],2oi6,B,holo,,,apo0b2a70f297,A,apo,1gvn,1.95
ACO,1,[48],[51],apo707c2444cb,A,apo,4jsb,1.87,7ovu,A,holo,,
ALF,2,[5],[5],1qf9,A,holo,,,apo7690fe221f,A,apo,8ijm,3.13
NDP,0,[48],[48],4b7f,A,holo,,,apocbfde54817,A,apo,9b80,2.7
CU1,0,[1],[1],apo5def8d15d8,A,apo,3ay2,1.9,4m1p,A,holo,,
MG,1,[1],[1],apoe4ece57f47,A,apo,4u7b,3.09,8cqx,A,holo,,
GDP,1,[28],[28],apo11d986f878,A,apo,5ae0,1.04,7m6j,A,holo,,
GDD,1,[39],[39],2zu8,A,holo,,,apo8bb1929ceb,A,apo,3oy2,2.31
NAD,3,[44],[44],5hvn,A,holo,,,apo629ce742cb,A,apo,6smy,2.45
AKG,0,[10],[10],4qkb,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
OXY,0,[2],[2],apofab7035337,A,apo,5zlm,1.7,4yu3,A,holo,,
ADP,2,[27],[27],apo0bdd215b0a,A,apo,5gsy,7.0,5ik2,E,holo,,
SAM,2,[27],[27],4ax8,A,holo,,,apob0da859712,A,apo,1vh0,2.31
AMP,2,[23],[22],4hxv,A,holo,,,apo9bfef3aac4,A,apo,9cq3,2.8
