ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
PEP,3,[10],[10],4z1d,A,5jvl,A,holo,holo
MG,3,[1],[1],2xwb,F,5da9,A,holo,holo
ROP,1,[5],[5],4gyl,A,4wgf,A,holo,holo
NAP,2,[48],[48],2zat,A,5xv0,F,holo,holo
FUC,0,[10],[10],2nzy,C,2ygq,A,holo,holo
GTP,2,[32],[32],1s49,A,4du6,A,holo,holo
FE,0,[1],[1],6l3w,A,6rxn,A,holo,holo
5GP,1,[24],[24],3n1s,J,4z87,A,holo,holo
FE2,0,[1],[1],1ey2,A,4oj8,B,holo,holo
G6P,3,[16],[16],6bzc,A,7q0s,A,holo,holo
AEF,2,[10],[10],3bra,A,4n7c,A,holo,holo
GSH,0,[20],[20],1pmt,A,1q8m,A,holo,holo
CL,0,[1],[1],4ixw,B,6dcj,A,holo,holo
CU,1,[1],[1],5nns,A,6ryx,A,holo,holo
CL,1,[1],[1],4gdx,B,4ixw,B,holo,holo
ZN,0,[1],[1],4mvt,A,7s01,D,holo,holo
OXY,2,[1],[2],1oqu,C,1oxy,A,holo,holo
AMP,1,[23],[23],2ak3,A,2vfk,A,holo,holo
FPS,0,[20],[24],3sae,A,4u82,A,holo,holo
AMP,1,[23],[22],2vfk,A,4e6n,A,holo,holo
OAA,0,[9],[9],3msu,B,4ros,A,holo,holo
E4P,1,[12],[12],1iri,A,3s1u,C,holo,holo
FE2,3,[1],[1],1e5s,A,1ey2,A,holo,holo
DFP,2,[10],[10],1ci9,A,2gzs,A,holo,holo
CL,1,[1],[1],1pwz,A,4gdx,B,holo,holo
CL,0,[1],[1],4mbb,A,6dcj,A,holo,holo
APR,2,[36],[36],1v8m,A,2hjr,B,holo,holo
ACO,1,[48],[51],4jvt,A,5hgz,A,holo,holo
CL,0,[1],[1],3i6y,A,6dcj,A,holo,holo
PO3,3,[4],[4],2wy2,D,4buc,A,holo,holo
G4P,3,[36],[36],3n75,A,5a9y,A,holo,holo
NAI,3,[44],[44],6vly,A,7p61,F,holo,holo
ADP,1,[27],[27],6k8z,B,6ks6,g,holo,holo
SAM,2,[27],[27],1cma,B,6ift,A,holo,holo
CL,1,[1],[1],4ixw,B,4mbb,A,holo,holo
SAM,2,[27],[27],3t7s,A,4fak,A,holo,holo
G6P,3,[16],[16],5v0t,E,6bzc,A,holo,holo
TCE,2,[16],[16],3fo5,A,6gzd,A,holo,holo
PYR,0,[6],[6],2h9d,A,2vpa,A,holo,holo
CL,1,[1],[1],4gyl,A,4mbb,A,holo,holo
POP,0,[9],[9],3fiu,A,8h6u,A,holo,holo
ADP,1,[27],[27],4gt8,A,5m32,h,holo,holo
NDP,2,[48],[48],3anl,A,3kgy,A,holo,holo
ADP,2,[27],[27],3kb1,A,5gsz,A,holo,holo
AR6,0,[36],[36],4iqy,A,8bau,A,holo,holo
CD,0,[1],[1],4efp,A,5yrx,A,holo,holo
GDP,1,[28],[28],1s4o,A,4hi0,E,holo,holo
AKG,0,[9],[10],4hg3,A,4xcb,A,holo,holo
ACO,1,[51],[51],1hm8,A,8g1e,A,holo,holo
UDP,1,[25],[25],4d11,C,5e9u,A,holo,holo
NVA,1,[8],[7],1jdx,A,2bte,A,holo,holo
NAD,2,[44],[44],1qs2,A,3gvh,A,holo,holo
CL,3,[1],[1],1d3a,A,3i6y,A,holo,holo
B4P,2,[53],[53],2zt5,A,3loo,B,holo,holo
PMB,0,[11],[11],1bh9,B,3oxh,A,holo,holo
ATP,0,[31],[31],3vnq,A,4x2d,A,holo,holo
GDP,3,[28],[28],2xkb,C,7m6j,A,holo,holo
MG,3,[1],[1],2vjy,A,7tbv,A,holo,holo
FLC,1,[13],[13],3b4y,A,5zzo,F,holo,holo
ATP,3,[31],[31],2vt3,B,7xf0,C,holo,holo
FE2,0,[1],[1],2de6,B,4m33,A,holo,holo
GTP,1,[32],[32],1plk,A,1s49,A,holo,holo
ACT,2,[4],[4],1b90,A,6km8,A,holo,holo
NAD,1,[44],[44],5dt9,A,7f8d,A,holo,holo
BEF,2,[4],[4],5he9,A,6zhh,A,holo,holo
PNS,0,[21],[21],2lml,A,7x0f,C,holo,holo
COA,0,[48],[48],1khr,A,1xvt,A,holo,holo
ACP,1,[31],[31],5c41,A,6pnx,B,holo,holo
HEM,1,[43],[43],2nrl,A,4e6k,A,holo,holo
COA,1,[48],[48],1f7l,A,5kl9,A,holo,holo
PEP,3,[10],[10],4z1d,A,5jvj,B,holo,holo
CO,0,[1],[1],2xvz,A,4uob,A,holo,holo
PO3,1,[4],[4],1v0w,A,2wy2,D,holo,holo
APC,2,[31],[31],3vth,A,4gr5,C,holo,holo
CTP,1,[29],[29],1i52,A,6qxn,A,holo,holo
COA,1,[48],[48],1yli,B,4ubt,A,holo,holo
APR,1,[18],[36],1vhz,A,3ewp,A,holo,holo
GTP,0,[32],[32],2v55,D,6oix,C,holo,holo
WO4,0,[5],[5],1lgp,A,3cg3,A,holo,holo
WO4,0,[5],[5],1lgp,A,3cg1,A,holo,holo
CO3,2,[4],[4],1alq,A,1ibj,A,holo,holo
SAM,0,[27],[27],4qtu,B,6ift,A,holo,holo
FE2,2,[1],[1],3acl,A,3vf1,A,holo,holo
GSH,1,[20],[20],4kdy,A,6bnn,A,holo,holo
ADP,2,[27],[27],1uc9,A,5wdh,A,holo,holo
PNS,0,[21],[21],4h2y,D,7x0f,C,holo,holo
ACO,1,[51],[51],1hm8,A,4ava,A,holo,holo
OAA,0,[9],[9],2h12,B,4ros,A,holo,holo
