ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
EPE,1,[15],[15],1gyx,B,5ecd,A,holo,holo
TTP,3,[29],[29],3mx2,B,6n9u,H,holo,holo
SAM,2,[27],[27],3nk7,B,4gc9,A,holo,holo
ACT,1,[4],[4],1orb,A,6a2f,A,holo,holo
GOL,2,[6],[6],3pdu,A,3u52,D,holo,holo
M6P,0,[16],[16],4r73,A,4rzc,A,holo,holo
SKM,3,[12],[12],4fos,A,4y0a,A,holo,holo
TYD,0,[25],[25],4rii,A,5tpv,B,holo,holo
K,3,[1],[1],2gj8,D,3zd9,A,holo,holo
1GP,1,[10],[10],3ew5,A,4jej,A,holo,holo
AZM,1,[13],[13],3ucj,A,4xiw,C,holo,holo
GST,0,[19],[19],4lls,A,6ime,A,holo,holo
GOL,1,[6],[6],2o0r,A,5e9g,B,holo,holo
TYD,3,[25],[25],3wag,B,6vlo,A,holo,holo
AMZ,0,[22],[22],4tx9,A,5nxa,C,holo,holo
ACT,2,[4],[4],2glx,A,5evo,A,holo,holo
HEM,0,[43],[43],4mf9,A,5mfa,A,holo,holo
NAI,1,[44],[44],4fju,A,6ct6,B,holo,holo
SIA,2,[21],[21],3r4s,A,6y6a,M,holo,holo
SAM,1,[27],[27],2obv,A,6clx,B,holo,holo
SF4,1,[8],[8],2a5h,B,7mi4,A,holo,holo
NAI,1,[44],[44],1t2e,A,3fhm,A,holo,holo
SAM,1,[27],[27],2obv,A,3uj7,A,holo,holo
COM,2,[7],[7],2c3c,A,3sqg,A,holo,holo
PGW,2,[22],[51],4jta,Q,6tq4,A,holo,holo
DGT,2,[31],[31],2pyj,B,3au2,A,holo,holo
GOL,0,[6],[6],5lt5,A,6f7h,C,holo,holo
DPV,2,[23],[23],3kyq,A,4cbj,B,holo,holo
IPE,0,[14],[14],1x07,A,4jzb,A,holo,holo
TTP,0,[29],[29],4xjc,A,6n9u,H,holo,holo
CA,0,[1],[1],6jt5,A,7qhm,D,holo,holo
PD2,3,[12],[12],4nhy,A,4nrq,A,holo,holo
IPE,0,[14],[14],4dxj,A,8jya,B,holo,holo
AZM,1,[13],[13],3ucj,A,4g7a,B,holo,holo
TYD,3,[25],[25],4rii,A,5h56,B,holo,holo
CYT,3,[8],[8],5ere,A,5ko6,A,holo,holo
K,0,[1],[1],2ib8,D,6cq6,B,holo,holo
5ID,2,[20],[20],3uwp,A,5od2,B,holo,holo
BU3,0,[6],[6],4j6r,L,8a25,A,holo,holo
F6P,2,[16],[16],2r66,A,3n1c,A,holo,holo
GOL,0,[6],[6],4rlz,B,5lt5,A,holo,holo
COM,1,[7],[7],1e6v,A,4pom,A,holo,holo
ACT,2,[4],[4],1orb,A,6pi8,B,holo,holo
RBF,3,[27],[27],1kyv,E,4iil,A,holo,holo
SAM,0,[27],[27],3okx,A,4b17,A,holo,holo
EPE,1,[15],[15],1hjs,A,3ujm,A,holo,holo
COM,2,[7],[7],1e6v,A,2c3c,A,holo,holo
F6P,2,[16],[16],3n1c,A,5k55,A,holo,holo
ACT,0,[4],[4],1utb,B,6km8,A,holo,holo
VN4,1,[4],[4],3e81,A,4ri5,A,holo,holo
GST,0,[19],[19],3vc1,D,4od5,A,holo,holo
SAM,2,[27],[27],3m6w,A,5twj,C,holo,holo
BEZ,0,[9],[9],1gxs,A,1ncw,H,holo,holo
TYD,3,[25],[25],3oti,A,5h56,B,holo,holo
NAI,3,[44],[44],2vhw,E,3afo,A,holo,holo
CA,2,[1],[1],3pak,A,4fgo,A,holo,holo
KH2,1,[14],[14],4dmo,A,5kkw,A,holo,holo
TYD,3,[25],[25],2v54,A,4rii,A,holo,holo
A2P,1,[27],[27],1h1h,A,3jqp,D,holo,holo
SKM,3,[12],[12],3doo,A,4y0a,A,holo,holo
NAI,1,[44],[44],3afo,A,5bwm,B,holo,holo
5ID,2,[20],[20],2zoq,A,3uwp,A,holo,holo
SAM,2,[27],[27],3uj7,A,5o96,D,holo,holo
IPE,0,[14],[14],4jzb,A,8jya,B,holo,holo
SAM,2,[19],[26],2qmm,A,3mte,A,holo,holo
AMZ,0,[22],[22],2r7k,A,5nxa,C,holo,holo
K,1,[1],[1],1d7r,A,2qv6,A,holo,holo
F6P,2,[16],[16],1fsa,A,5htk,A,holo,holo
DGT,2,[31],[31],2pyj,B,3f2b,A,holo,holo
F6P,3,[16],[16],1t10,A,5htk,A,holo,holo
0O2,3,[40],[40],4qrh,B,6gfm,A,holo,holo
CA,1,[1],[1],1sui,A,7tz2,A,holo,holo
SAM,1,[27],[27],3ku1,A,5v3h,A,holo,holo
COH,2,[43],[43],4n73,A,5f1a,A,holo,holo
