ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
EPE,1gyx,5ecd,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
TTP,3mx2,6n9u,B,H,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[29],[29],1,1,
SAM,3nk7,4gc9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
ACT,1orb,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,3pdu,3u52,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
M6P,4r73,4rzc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
SKM,4fos,4y0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
TYD,4rii,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
BRU,2af6,4p5b,G,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
K,2gj8,3zd9,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
HEM,1hlm,3qz1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
AA5,3aej,5b1i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[24],1,1,
1GP,3ew5,4jej,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,
HEM,1wve,4nz2,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
AZM,3ucj,4xiw,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,
GST,4lls,6ime,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[19],[19],1,1,
GOL,2o0r,5e9g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,4owl,5gw8,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,1kqf,6dd6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
TYD,3wag,6vlo,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
AMZ,4tx9,5nxa,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[22],[22],1,1,
NXL,6fj1,6fm7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[17],[17],1,1,
ACT,2glx,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
HEM,4mf9,5mfa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,1tu9,3c6g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,4fju,6ct6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SIA,3r4s,6y6a,A,M,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
SAM,2obv,6clx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
HEM,3l4d,4usc,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,4dnj,6o0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1emy,3awm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,2a5h,7mi4,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
NAI,1t2e,3fhm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,2obv,3uj7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SF4,6elq,8b9z,X,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
COM,2c3c,3sqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[7],[7],1,1,
PD2,2w2i,4nhy,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
FDA,1tvc,3oib,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
TYD,2v54,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
PGW,4jta,6tq4,Q,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[51],1,1,
HEM,3zhw,5l94,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
DGT,2pyj,3au2,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
GOL,5lt5,6f7h,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
DPV,3kyq,4cbj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,
IPE,1x07,4jzb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
NAI,2x0i,4p53,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TTP,4xjc,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
BG6,3hm8,6d24,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
CA,6jt5,7qhm,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
PD2,4nhy,4nrq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
IPE,4dxj,8jya,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
AZM,3ucj,4g7a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,
TYD,4rii,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
CYT,5ere,5ko6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
K,2ib8,6cq6,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
5ID,3uwp,5od2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[20],1,1,
K,2qv6,4jay,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SF4,7lhr,7v2c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
BU3,4j6r,8a25,L,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
F6P,2r66,3n1c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
GOL,4rlz,5lt5,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
HEM,1a4f,1x3x,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,5d3u,6dxi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
P3S,2d3a,3o6x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
COM,1e6v,4pom,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
ACT,1orb,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
NAI,1e3e,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
RBF,1kyv,4iil,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
SAM,3okx,4b17,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
EPE,1hjs,3ujm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
QUE,1h1i,3bpt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[22],[22],1,1,
COM,1e6v,2c3c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[7],[7],1,1,
F6P,3n1c,5k55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HYP,4lb0,6vxe,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[9],[9],1,1,
ACT,1utb,6km8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
HEM,3vre,6j94,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,2i89,5e58,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
TYD,1rrv,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
HEM,3zjh,5hh3,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,1js2,4a15,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
VN4,3e81,4ri5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
