ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
ACT,1,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,6a2f,A,holo,,
GOL,2,[6],[6],3pdu,A,holo,,,apo8d3c307709,A,apo,2inp,2.3
M6P,0,[16],[16],apoba014d106c,A,apo,4r72,1.6,4rzc,A,holo,,
SKM,3,[12],[12],apo57a2683458,A,apo,3phg,1.57,4y0a,A,holo,,
TYD,0,[25],[25],apobdb30dfd1f,A,apo,4rig,1.9,5tpv,B,holo,,
K,3,[1],[1],2gj8,D,holo,,,apo7d447b2b3e,A,apo,3zdb,1.47
1GP,1,[10],[10],apo58adbd4ccd,A,apo,3eti,2.2,4jej,A,holo,,
AZM,1,[13],[13],apof868c5ca11,A,apo,3uco,2.5,4xiw,C,holo,,
GST,0,[19],[19],4lls,A,holo,,,apo35213b46ab,A,apo,2vg4,2.6
GOL,1,[6],[6],2o0r,A,holo,,,apob2062fa80e,A,apo,5e9f,2.8
TYD,3,[25],[25],apo0119d595d5,A,apo,3wad,2.0,6vlo,A,holo,,
AMZ,0,[22],[22],4tx9,A,holo,,,apoe6e72fc305,A,apo,5nx8,1.7
ACT,2,[4],[4],2glx,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,6ct6,B,holo,,
SF4,1,[8],[8],2a5h,B,holo,,,apo39ca58ccee,A,apo,7mi9,3.89
NAI,1,[44],[44],apoad92680901,A,apo,1ceq,2.0,3fhm,A,holo,,
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,3uj7,A,holo,,
COM,2,[7],[7],apo89e8cc2b73,A,apo,1mok,2.8,3sqg,A,holo,,
DGT,2,[31],[31],apo4982e5919d,A,apo,1xi1,2.2,3au2,A,holo,,
GOL,0,[6],[6],apo68918bec60,A,apo,5lsr,1.65,6f7h,C,holo,,
DPV,2,[23],[23],3kyq,A,holo,,,apoc90e716edc,A,apo,3zo6,4.104
IPE,0,[14],[14],apof80eee5ece,A,apo,3qas,1.7,4jzb,A,holo,,
TTP,0,[29],[29],4xjc,A,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
CA,0,[1],[1],6jt5,A,holo,,,apoc913451e22,A,apo,7q21,2.9
PD2,3,[12],[12],4nhy,A,holo,,,apod47f5eff19,A,apo,4o7x,1.78
IPE,0,[14],[14],4dxj,A,holo,,,apo76b71509fd,A,apo,8jyf,1.8
AZM,1,[13],[13],apof868c5ca11,A,apo,3uco,2.5,4g7a,B,holo,,
CYT,3,[8],[8],5ere,A,holo,,,apo169ca1d20c,A,apo,5cxq,1.57
5ID,2,[20],[20],apo62623d4ad8,A,apo,6nog,3.9,5od2,B,holo,,
BU3,0,[6],[6],4j6r,L,holo,,,apo383dde2faf,A,apo,8a24,2.36
F6P,2,[16],[16],2r66,A,holo,,,apob091a8018e,A,apo,3umo,1.696
GOL,0,[6],[6],4rlz,B,holo,,,apo68918bec60,A,apo,5lsr,1.65
COM,1,[7],[7],1e6v,A,holo,,,apo3011c05f11,A,apo,4oo4,0.97
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,6pi8,B,holo,,
RBF,3,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,4iil,A,holo,,
SAM,0,[27],[27],3okx,A,holo,,,apo3edaafd604,A,apo,4atn,1.95
EPE,1,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,3ujm,A,holo,,
COM,2,[7],[7],1e6v,A,holo,,,apo89e8cc2b73,A,apo,1mok,2.8
ACT,0,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,6km8,A,holo,,
GST,0,[19],[19],3vc1,D,holo,,,apo5d38d709ef,A,apo,4od4,3.301
BEZ,0,[9],[9],1gxs,A,holo,,,apoc7c28e23a2,A,apo,1nby,1.8
NAI,3,[44],[44],apo6d990c3c92,A,apo,2vhy,2.3,3afo,A,holo,,
KH2,1,[14],[14],4dmo,A,holo,,,apoef7d108f72,A,apo,5wjp,1.57
TYD,3,[25],[25],2v54,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
SKM,3,[12],[12],apo0f9e91a457,A,apo,3don,2.1,4y0a,A,holo,,
NAI,1,[44],[44],3afo,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
SAM,2,[27],[27],3uj7,A,holo,,,apo05ecfae4e4,A,apo,5o95,1.491
IPE,0,[14],[14],4jzb,A,holo,,,apo76b71509fd,A,apo,8jyf,1.8
SAM,2,[19],[26],2qmm,A,holo,,,apo7d270341fc,A,apo,3p2i,2.4
AMZ,0,[22],[22],2r7k,A,holo,,,apoe6e72fc305,A,apo,5nx8,1.7
K,1,[1],[1],apo7398b20969,A,apo,1zod,1.8,2qv6,A,holo,,
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,5htk,A,holo,,
DGT,2,[31],[31],apo4982e5919d,A,apo,1xi1,2.2,3f2b,A,holo,,
F6P,3,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,5htk,A,holo,,
0O2,3,[40],[40],4qrh,B,holo,,,apo56894b6c08,A,apo,6gfl,2.48
SAM,1,[27],[27],apodf7d279eb3,A,apo,3kr9,2.0,5v3h,A,holo,,
COH,2,[43],[43],apo10f3e6cebd,A,apo,2v0v,2.4,5f1a,A,holo,,
SAM,2,[27],[27],1i9g,A,holo,,,apoe7d8c0feb7,A,apo,1ns5,1.68
NAI,1,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,3fhm,A,holo,,
DGT,2,[31],[31],2atz,A,holo,,,apo4982e5919d,A,apo,1xi1,2.2
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,4a6d,A,holo,,
ACT,0,[4],[4],2bkm,A,holo,,,apo4d54edea67,A,apo,3ej9,1.5
RBF,0,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,3ddy,A,holo,,
F6P,2,[16],[16],2axn,A,holo,,,apo930083236b,A,apo,5et5,1.67
HSA,2,[14],[14],1fg3,A,holo,,,apodcbc11ef7f,A,apo,5eqa,1.32
TFA,1,[7],[7],2ra4,B,holo,,,apo1fb0db778e,A,apo,5iat,1.67
TYD,0,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,5tpu,A,holo,,
F6P,2,[16],[16],apo9f174cb24f,A,apo,3qki,1.92,6ayu,A,holo,,
SAM,2,[27],[27],2npn,A,holo,,,apo0c4f651c46,A,apo,7wtn,3.4
CA,1,[1],[1],3u48,B,holo,,,apod4dd964dac,A,apo,3vyj,2.15
SIA,3,[21],[21],4d62,A,holo,,,apoe05bc91286,A,apo,9tab,1.9
SAM,0,[27],[27],5x7f,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
M6P,1,[16],[16],apo3cd5c1e1fd,A,apo,3g4n,2.1,4rzc,A,holo,,
AZM,1,[13],[13],apof868c5ca11,A,apo,3uco,2.5,4x5s,A,holo,,
GOL,1,[6],[6],3wy4,B,holo,,,apob2062fa80e,A,apo,5e9f,2.8
GST,2,[19],[19],3vc1,D,holo,,,apo35213b46ab,A,apo,2vg4,2.6
SIA,0,[21],[21],2v73,A,holo,,,apof988af7c38,A,apo,5xl8,2.001
CAA,0,[54],[54],1buc,A,holo,,,apo8e9f6a59b8,A,apo,4n5l,1.65
PCG,0,[23],[23],apofde131c74c,A,apo,5dyk,2.45,6hq7,A,holo,,
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,5kbw,B,holo,,
FUL,1,[10],[11],apo9b541a929a,A,apo,8b0f,3.0,6tr4,A,holo,,
GOL,3,[6],[6],2pz0,B,holo,,,apo28e194902e,A,apo,5css,2.17
QUE,1,[22],[22],apoe626992ece,A,apo,8so9,3.03,3bpt,A,holo,,
NAI,1,[44],[44],2q1s,A,holo,,,apo550ef7e2ba,A,apo,4fjs,2.13
BU3,0,[6],[6],5te4,G,holo,,,apo383dde2faf,A,apo,8a24,2.36
TTP,2,[29],[29],2j87,D,holo,,,apodca2890c4d,A,apo,3mwp,1.795
TYD,1,[25],[25],apo0119d595d5,A,apo,3wad,2.0,6b5e,B,holo,,
CA,0,[1],[1],1j5u,A,holo,,,apoc414649f86,A,apo,3i5f,3.1
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,3das,A,holo,,
CAA,1,[54],[54],1dub,A,holo,,,apo8e9f6a59b8,A,apo,4n5l,1.65
TYD,1,[25],[25],4mzu,F,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
F6P,2,[16],[16],5htk,A,holo,,,apo930083236b,A,apo,5et5,1.67
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,5vm8,B,holo,,
COM,1,[7],[7],3sqg,A,holo,,,apo3011c05f11,A,apo,4oo4,0.97
