ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,apo043ad08c5b,A,apo,5ecw,1.94
TTP,3,[29],[29],apodca2890c4d,A,apo,3mwp,1.795,apoba6c9a6a3d,A,apo,5ikn,4.802
SAM,2,[27],[27],apod86559e079,A,apo,3nk6,2.0,apoa049c7a917,A,apo,7pnt,3.19
HEM,0,[43],[43],apo4e63ebcfcd,A,apo,4imh,1.976,apo5823cc418b,A,apo,6azp,2.291
SIA,2,[21],[21],apo7d78760229,A,apo,3r4u,2.2,apo853b93903a,A,apo,6y67,2.618
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,apocc22a7c249,A,apo,6clw,2.74
PGW,2,[22],[51],apob1915590e7,A,apo,8vch,2.55,apo9087222af9,A,apo,4zjc,2.832
TYD,3,[25],[25],apobdb30dfd1f,A,apo,4rig,1.9,apo7b54455720,A,apo,5xbh,2.23
K,0,[1],[1],apo8711722b82,A,apo,2iby,1.85,apob2881074d9,A,apo,6w8c,2.6
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,apo930083236b,A,apo,5et5,1.67
VN4,1,[4],[4],apo998bb3ca3f,A,apo,3e8m,1.1,apo9f3cdc96b3,A,apo,2b49,1.54
SAM,2,[27],[27],apo185babea79,A,apo,3m6x,1.676,apoe7d8c0feb7,A,apo,1ns5,1.68
TYD,3,[25],[25],apo3721324a05,A,apo,3d0r,1.9,apo7b54455720,A,apo,5xbh,2.23
CA,2,[1],[1],apo11fad07556,A,apo,4wrc,1.8,apo7d4f7686b7,A,apo,4fgq,1.645
A2P,1,[27],[27],apo4aad30e486,A,apo,1qmt,2.4,apod0480cc105,A,apo,3jqr,2.3
5ID,2,[20],[20],apo37dcf227f8,A,apo,9tu0,2.17,apo62623d4ad8,A,apo,6nog,3.9
CA,1,[1],[1],apoa64ace8395,A,apo,1sus,2.7,apo612999e0b1,A,apo,9q35,1.74
SF4,3,[8],[8],apo0262b01f14,A,apo,5gha,2.502,apo9e41a8b34d,A,apo,3lzc,2.261
ACT,2,[4],[4],apo3937e51885,A,apo,1xvq,1.75,apo93b05a6417,A,apo,2w3q,1.34
